id,latitude,longitude
2283677807,37.9017370,-122.3140094
2283677808,37.9019002,-122.3134440
2283677809,37.9006409,-122.3136661
2283677810,37.9010894,-122.3138431
2283677811,37.9004949,-122.3134440
2283677812,37.9012502,-122.3138324
2283677813,37.9013836,-122.3129884
2284046021,37.8813806,-122.2697597
2284046041,37.8814315,-122.2696876
2284046044,37.8802149,-122.2694610
2285146647,37.8461177,-122.2774553
2285146648,37.8461381,-122.2773031
2285146649,37.8461922,-122.2769171
2285146650,37.8462341,-122.2765735
2291835223,37.8696404,-122.2661889
2291835236,37.8701939,-122.2656524
2296460578,37.8775529,-122.2690662
2296460579,37.8775544,-122.2689583
2297419931,37.8837763,-122.2697728
2297419934,37.8838325,-122.2698657
2297419939,37.8843031,-122.2694483
2297419940,37.8844400,-122.2690939
2297665104,37.8804599,-122.2614077
2297665107,37.8805596,-122.2589597
2297665110,37.8806066,-122.2589931
2297665113,37.8807072,-122.2591034
2297665116,37.8809893,-122.2593660
2297686118,37.8782930,-122.2628690
2297686121,37.8784486,-122.2629020
2298138620,37.8759664,-122.2608306
2298649726,37.8691247,-122.2692999
2298888912,37.8449529,-122.2526240
2298888932,37.8459544,-122.2525822
2298888963,37.8450395,-122.2523945
2299214172,37.8809080,-122.2681126
2299214182,37.8808911,-122.2682604
2299214187,37.8809395,-122.2678631
2300337990,37.8781655,-122.2888193
2300338005,37.8814015,-122.2744607
2300338006,37.8905203,-122.2928658
2300338007,37.8907146,-122.2931388
2300338008,37.9005486,-122.2909710
2300338009,37.9005523,-122.2909342
2300338010,37.9005585,-122.2909951
2300338011,37.9005610,-122.2909196
2300338012,37.9005695,-122.2910062
2300338013,37.9005727,-122.2909096
2300338014,37.9005892,-122.2909049
2300338015,37.9006030,-122.2910105
2300338016,37.9006189,-122.2909989
2300338017,37.9006193,-122.2909194
2300338018,37.9006256,-122.2909891
2300338019,37.9006309,-122.2909428
2300338020,37.9007022,-122.2901243
2300338021,37.9007063,-122.2901395
2300338022,37.9007128,-122.2900788
2300338023,37.9007136,-122.2901523
2300338024,37.9007163,-122.2900745
2300338025,37.9007199,-122.2901589
2300338026,37.9007304,-122.2900645
2300338027,37.9007459,-122.2900620
2300338028,37.9007550,-122.2901660
2300338029,37.9007679,-122.2901581
2300338030,37.9007695,-122.2900734
2300338031,37.9007769,-122.2901469
2300338032,37.9007812,-122.2900921
2300338033,37.9007851,-122.2901091
2303555467,37.8815989,-122.2875118
2303555468,37.8823158,-122.2872442
2304214054,37.8887328,-122.3249354
2304324717,37.8896937,-122.3218968
2304324718,37.8895072,-122.3239247
2304324719,37.8899794,-122.3251052
2304324720,37.8899981,-122.3247710
2304324721,37.8898594,-122.3251796
2304324722,37.8897281,-122.3251084
2304324723,37.8895781,-122.3250197
2304324724,37.8893231,-122.3248122
2304324725,37.8891957,-122.3247076
2304324726,37.8890082,-122.3247742
2304324727,37.8889282,-122.3247932
2304324728,37.8887994,-122.3248660
2304324729,37.8901421,-122.3256142
2304324730,37.8901516,-122.3256987
2304324731,37.8901527,-122.3256611
2304324732,37.8900267,-122.3259709
2304324733,37.8906946,-122.3257818
2304324734,37.8907062,-122.3257027
2304324735,37.8907930,-122.3249799
2304324736,37.8907105,-122.3249477
2308655608,37.8695089,-122.2521700
2308655609,37.8695323,-122.2518873
2308943882,37.8670048,-122.2652832
2308943892,37.8679738,-122.2650773
2308944092,37.8671041,-122.2645079
2308944855,37.8674067,-122.2621569
2308944859,37.8673855,-122.2623211
2308944862,37.8683395,-122.2622902
2322645922,37.8471898,-122.2852675
2327822370,37.8738098,-122.2638329
2327822373,37.8737360,-122.2637080
2327822376,37.8744459,-122.2631309
2327822378,37.8720059,-122.2638450
2327822379,37.8736866,-122.2637880
2327822382,37.8745435,-122.2629110
2327822385,37.8745263,-122.2632851
2327822387,37.8722485,-122.2618634
2327822388,37.8732040,-122.2607447
2327822391,37.8738119,-122.2637504
2327822392,37.8745007,-122.2637278
2327822399,37.8738188,-122.2637777
2327822400,37.8722711,-122.2638747
2327822404,37.8745639,-122.2640071
2327822405,37.8737573,-122.2637053
2327822410,37.8738180,-122.2638063
2327822412,37.8723266,-122.2634073
2327822415,37.8742969,-122.2627163
2327822418,37.8736903,-122.2637613
2327822422,37.8743739,-122.2620875
2327822423,37.8737006,-122.2637375
2327822428,37.8741797,-122.2621748
2327822429,37.8723702,-122.2636212
2327822435,37.8737982,-122.2637276
2327822438,37.8737164,-122.2637191
2327822455,37.8743895,-122.2630932
2327822462,37.8746641,-122.2639724
2327822464,37.8741088,-122.2623632
2327822466,37.8745051,-122.2636458
2327822467,37.8721134,-122.2638898
2327822468,37.8734444,-122.2639744
2327822479,37.8745721,-122.2637418
2327822486,37.8745893,-122.2630918
2327822487,37.8737949,-122.2638545
2327822489,37.8744871,-122.2631832
2327822491,37.8745901,-122.2639232
2327823527,37.8726270,-122.2615641
2327823529,37.8729940,-122.2586057
2327823530,37.8731327,-122.2614350
2327823531,37.8732846,-122.2587119
2327823532,37.8734041,-122.2588110
2327823533,37.8735208,-122.2589684
2327823534,37.8735301,-122.2588209
2327823535,37.8727192,-122.2615547
2327823536,37.8731260,-122.2580597
2327823537,37.8730790,-122.2576441
2327823538,37.8730854,-122.2579729
2327839087,37.8700805,-122.2698038
2328682000,37.8732874,-122.2667631
2328750300,37.8723637,-122.2582114
2328750302,37.8718952,-122.2582251
2328750344,37.8721571,-122.2583317
2328750467,37.8721355,-122.2584062
2328750586,37.8719830,-122.2582598
2328750588,37.8728121,-122.2600272
2328750634,37.8719242,-122.2582410
2328750657,37.8719339,-122.2583345
2328750736,37.8719674,-122.2580646
2328750760,37.8724174,-122.2581182
2328750796,37.8725585,-122.2584881
2328750803,37.8724274,-122.2582569
2328750817,37.8708867,-122.2618872
2328750840,37.8719435,-122.2580804
2328750874,37.8719975,-122.2580736
2328750887,37.8716211,-122.2577434
2334715047,37.8736628,-122.2613812
2334715048,37.8737034,-122.2612008
2334715049,37.8736530,-122.2608608
2334715050,37.8737989,-122.2608156
2334715052,37.8738723,-122.2606181
2334715053,37.8738828,-122.2606564
2334715054,37.8740259,-122.2608713
2344994125,37.8650232,-122.2588218
2345064385,37.8437160,-122.2445605
2345064386,37.8442032,-122.2441313
2345064387,37.8442710,-122.2439301
2345064388,37.8443515,-122.2433937
2345064391,37.8527598,-122.2445785
2345064392,37.8526460,-122.2438403
2345064393,37.8523531,-122.2429404
2345064394,37.8523341,-122.2426916
2345064395,37.8542815,-122.2425777
2345064396,37.8543429,-122.2423812
2345064397,37.8542973,-122.2424844
2345064398,37.8538600,-122.2421693
2345064399,37.8542094,-122.2419574
2345064400,37.8550108,-122.2424627
2345064401,37.8550560,-122.2425706
2345064402,37.8554150,-122.2465346
2345064403,37.8555590,-122.2464299
2345064409,37.8681263,-122.2296809
2345064410,37.8694942,-122.2270141
2345064411,37.8692591,-122.2274419
2345064412,37.8715872,-122.2243306
2345064413,37.8715205,-122.2240925
2345064414,37.8715628,-122.2243929
2345064415,37.8697779,-122.2260740
2345064416,37.8689288,-122.2287160
2345064417,37.8685604,-122.2290814
2345064418,37.8712272,-122.2246886
2345064419,37.8690633,-122.2284370
2345064420,37.8695704,-122.2268022
2345064421,37.8691935,-122.2275935
2345064422,37.8704311,-122.2250212
2345064423,37.8705454,-122.2249502
2345064424,37.8711076,-122.2247651
2345064425,37.8715925,-122.2242568
2345064426,37.8709710,-122.2235809
2345064427,37.8708630,-122.2235112
2345064428,37.8705920,-122.2233690
2345064429,37.8705094,-122.2232899
2345064430,37.8702045,-122.2226166
2345064431,37.8701982,-122.2225308
2345064432,37.8702374,-122.2227333
2345064433,37.8704660,-122.2232188
2345064434,37.8704110,-122.2216899
2345064435,37.8704586,-122.2215424
2345064436,37.8706757,-122.2210449
2345064437,37.8706820,-122.2208786
2345064438,37.8705094,-122.2206653
2345064439,37.8706111,-122.2207404
2345064440,37.8706915,-122.2209631
2345064441,37.8702691,-122.2204052
2345064442,37.8700489,-122.2197507
2345064443,37.8701315,-122.2200645
2345064444,37.8700066,-122.2196059
2345064454,37.8607751,-122.2413758
2345064455,37.8614859,-122.2398552
2345064456,37.8637693,-122.2340145
2345064457,37.8635394,-122.2348369
2345064458,37.8639568,-122.2335594
2345064459,37.8638812,-122.2337464
2345064460,37.8646612,-122.2325756
2345064461,37.8653173,-122.2314969
2345064491,37.8672058,-122.3184070
2345064492,37.8681798,-122.3184875
2345066724,37.8603191,-122.2405324
2345066725,37.8601581,-122.2406317
2345075006,37.8491064,-122.2491598
2345075007,37.8490831,-122.2497043
2345081235,37.8451998,-122.2737697
2345081236,37.8452930,-122.2739253
2345081238,37.8445902,-122.2745925
2345081240,37.8446575,-122.2748252
2345203749,37.8452935,-122.2571217
2345203750,37.8450301,-122.2613849
2345203751,37.8449515,-122.2579330
2345203752,37.8450061,-122.2579831
2348630217,37.8597839,-122.2703718
2348630219,37.8597773,-122.2702526
2348630220,37.8597946,-122.2712406
2348630221,37.8598006,-122.2705718
2348630222,37.8597973,-122.2700699
2348630223,37.8598184,-122.2708031
2348630224,37.8598192,-122.2710286
2348630226,37.8598312,-122.2699634
2348630229,37.8598739,-122.2698622
2348630233,37.8599285,-122.2697643
2348630235,37.8599605,-122.2697033
2348630236,37.8600089,-122.2695571
2353126386,37.8903464,-122.2976022
2355895303,37.8805209,-122.2843004
2355895308,37.8808587,-122.2833966
2355895311,37.8817445,-122.2819871
2355895325,37.8816114,-122.2819074
2356904753,37.8453051,-122.2772298
2356904754,37.8451718,-122.2772109
2356904755,37.8454009,-122.2790854
2356914387,37.8453537,-122.2819436
2356914388,37.8468510,-122.2787379
2356914389,37.8463048,-122.2792757
2356914390,37.8466093,-122.2805938
2356914392,37.8460686,-122.2778289
2356914393,37.8464835,-122.2815478
2356914394,37.8469079,-122.2783143
2356914395,37.8455514,-122.2827918
2356972085,37.8876241,-122.2980341
2356972213,37.8873301,-122.2979395
2356983917,37.8859407,-122.2974901
2356983959,37.8854006,-122.2973989
2357022468,37.8872515,-122.2989100
2357022471,37.8871591,-122.2987480
2357051362,37.8884759,-122.2983719
2357051387,37.8887477,-122.2994471
2357051392,37.8887216,-122.2984529
2357081619,37.8880393,-122.2982329
2357081623,37.8877899,-122.2986709
2358140894,37.8902563,-122.2991132
2358140937,37.8901437,-122.2997891
2358208579,37.8919407,-122.2989854
2358208612,37.8935742,-122.2994728
2358208647,37.8938746,-122.3001081
2358208715,37.8915283,-122.2993503
2358208724,37.8919679,-122.2988508
2358208812,37.8940642,-122.3001668
2358208822,37.8917098,-122.2984239
2359917009,37.8958739,-122.3007487
2359917030,37.8977185,-122.3012765
2359917074,37.8969375,-122.3010911
2359917105,37.8968128,-122.3005538
2359917122,37.8962570,-122.3008719
2359917141,37.8968023,-122.3006069
2360023886,37.8875884,-122.3003215
2360027289,37.8877143,-122.2994392
2360027290,37.8876926,-122.2994545
2360027294,37.8876333,-122.2994819
2360027295,37.8876132,-122.2994819
2360027297,37.8875595,-122.2994636
2362882013,37.8733241,-122.2685888
2362882015,37.8732918,-122.2688355
2366823302,37.8989992,-122.2528447
2366823306,37.9006051,-122.2553161
2366823307,37.9006279,-122.2552396
2366823315,37.9008288,-122.2558166
2366823316,37.9010049,-122.2562322
2375208693,37.8413593,-122.2701634
2377490810,37.8832419,-122.2454170
2377496578,37.8425768,-122.2514751
2377496583,37.8505679,-122.2569781
2377496584,37.8507930,-122.2567277
2377496587,37.8564563,-122.2567872
2377496588,37.8566571,-122.2568270
2377496589,37.8577130,-122.2585247
2378429836,37.9078553,-122.3058387
2378429844,37.9073997,-122.3058618
2378429845,37.9076046,-122.3056670
2378434130,37.9076535,-122.3055553
2378434131,37.9079006,-122.3057299
2378434133,37.9075637,-122.3055944
2378434134,37.9075988,-122.3055174
2378434135,37.9074442,-122.3055166
2384977043,37.8525337,-122.2635983
2384977048,37.8525616,-122.2640855
2384977049,37.8525672,-122.2639950
2384977052,37.8525739,-122.2641943
2384977053,37.8525866,-122.2639765
2384977054,37.8526407,-122.2642107
2384977061,37.8526565,-122.2641757
2384977062,37.8526650,-122.2641162
2384977064,37.8526721,-122.2640792
2384977067,37.8526783,-122.2640528
2384977108,37.8526632,-122.2639766
2385589487,37.8446587,-122.2561376
2386673054,37.8401117,-122.2856584
2386673055,37.8403144,-122.2857264
2386673058,37.8406939,-122.2839877
2386673065,37.8435331,-122.2859443
2386673066,37.8435868,-122.2857425
2389102653,37.8444354,-122.2461604
2390889197,37.8530857,-122.2696807
2390889202,37.8533861,-122.2696479
2391023575,37.8486605,-122.2309198
2391023576,37.8494572,-122.2396509
2391023579,37.8503823,-122.2267599
2391023580,37.8508544,-122.2356496
2391023581,37.8511150,-122.2356618
2391023582,37.8513319,-122.2356330
2391023585,37.8514893,-122.2356577
2391023586,37.8516416,-122.2357219
2391023587,37.8518759,-122.2358837
2391023588,37.8521491,-122.2360677
2391023589,37.8523736,-122.2338508
2397795369,37.8805764,-122.2471626
2398630635,37.8703996,-122.2681497
2398969516,37.8683430,-122.2614471
2398969517,37.8680546,-122.2637212
2398994922,37.8719061,-122.2652025
2398994924,37.8717264,-122.2653367
2398994926,37.8716331,-122.2651624
2398994929,37.8715656,-122.2650925
2398994931,37.8718334,-122.2652645
2398994933,37.8718069,-122.2653617
2398994935,37.8718735,-122.2652089
2398994937,37.8715383,-122.2651648
2398994939,37.8716392,-122.2651179
2398994941,37.8719278,-122.2652281
2398994945,37.8716599,-122.2652062
2398994947,37.8718597,-122.2652492
2398994949,37.8716270,-122.2654845
2399439789,37.9018011,-122.3045430
2399439790,37.8993871,-122.3030714
2399454140,37.8845024,-122.2710705
2399454142,37.8842049,-122.2710159
2399477745,37.8831002,-122.2782734
2399477746,37.8828060,-122.2777101
2399477747,37.8832675,-122.2782734
2399477748,37.8834422,-122.2783843
2399477749,37.8828246,-122.2776968
2399477750,37.8833130,-122.2782801
2399477751,37.8833617,-122.2783136
2399477752,37.8827763,-122.2777826
2399477753,37.8831923,-122.2782895
2399477754,37.8827806,-122.2778322
2399477756,37.8827890,-122.2777410
2399477759,37.8828070,-122.2779006
2399477771,37.8824990,-122.2782104
2399477772,37.8831419,-122.2789949
2399477773,37.8826895,-122.2785537
2399477774,37.8824112,-122.2781273
2399477775,37.8829918,-122.2780551
2399477776,37.8827964,-122.2784437
2399477777,37.8827626,-122.2786878
2399477778,37.8825943,-122.2783834
2399477779,37.8827361,-122.2784893
2399477780,37.8828525,-122.2783633
2399477781,37.8829457,-122.2781581
2399477786,37.8829923,-122.2782345
2399477787,37.8828335,-122.2779663
2399477788,37.8828970,-122.2781259
2399477789,37.8829312,-122.2781856
2399483925,37.8826535,-122.2778268
2399483926,37.8827118,-122.2776672
2399483927,37.8827859,-122.2775425
2399483928,37.8824729,-122.2781857
2399483929,37.8827552,-122.2775854
2399483930,37.8828102,-122.2775237
2399483931,37.8839382,-122.2773921
2399483932,37.8825678,-122.2779810
2399483933,37.8837911,-122.2772749
2399483934,37.8838454,-122.2773172
2405402796,37.9094865,-122.2935802
2405402801,37.9096323,-122.2977224
2405402838,37.9104325,-122.2992996
2405402842,37.9104571,-122.2992983
2405402846,37.9105036,-122.2992649
2405402847,37.9105095,-122.2991523
2405402848,37.9105178,-122.2992020
2405402849,37.9105339,-122.2963056
2405402851,37.9106008,-122.2992603
2405402858,37.9106852,-122.2961088
2405402860,37.9107257,-122.2992671
2405402865,37.9108755,-122.2959060
2405402868,37.9109463,-122.2957950
2405402881,37.9111495,-122.2955274
2405402892,37.9113931,-122.2956818
2405402895,37.9114496,-122.2958160
2405402898,37.9114791,-122.2959896
2405402902,37.9115789,-122.2966616
2405402903,37.9115924,-122.2966969
2405402906,37.9116163,-122.2909670
2405402914,37.9116811,-122.2967647
2405402922,37.9117620,-122.2911325
2405402935,37.9119053,-122.2911749
2405711033,37.8738954,-122.2825541
2405711035,37.8729246,-122.2844209
2405711036,37.8737548,-122.2827157
2405711039,37.8731522,-122.2824750
2405711042,37.8729429,-122.2845355
2405711043,37.8730051,-122.2838671
2405711044,37.8730048,-122.2836611
2405711045,37.8739976,-122.2821204
2405711046,37.8743197,-122.2832985
2405711047,37.8730221,-122.2844486
2405711049,37.8745007,-122.2841863
2405711050,37.8748404,-122.2833230
2405711051,37.8728759,-122.2844531
2405711052,37.8736225,-122.2836715
2405711053,37.8739024,-122.2824249
2405711057,37.8747011,-122.2826509
2405711060,37.8731903,-122.2825206
2405711061,37.8742303,-122.2832960
2405711062,37.8746373,-122.2842045
2405711063,37.8729363,-122.2846147
2405711066,37.8729617,-122.2838201
2405711067,37.8745029,-122.2838135
2405711068,37.8729640,-122.2837371
2405711069,37.8746339,-122.2827342
2405711070,37.8741682,-122.2847585
2405711072,37.8729668,-122.2844089
2405711073,37.8738900,-122.2825823
2405711074,37.8730625,-122.2843796
2405711075,37.8745496,-122.2838992
2405841697,37.8704891,-122.2667383
2408078474,37.8951650,-122.2460327
2408078477,37.8951315,-122.2458711
2408078485,37.8953016,-122.2514020
2408078489,37.8953903,-122.2514911
2408078491,37.8954835,-122.2515299
2408078495,37.8955813,-122.2515376
2408078497,37.8956325,-122.2513459
2408078499,37.8957082,-122.2514601
2408078501,37.8957528,-122.2515181
2408078507,37.8958604,-122.2516579
2408078516,37.8958929,-122.2517017
2408078525,37.8959179,-122.2523031
2408078531,37.8961508,-122.2520286
2408078561,37.8966834,-122.2529731
2408603594,37.9006172,-122.2908060
2408603595,37.9005116,-122.2909371
2408603596,37.9006692,-122.2909842
2408603597,37.9005593,-122.2911242
2408603598,37.8987231,-122.2936988
2408603599,37.9000235,-122.2908181
2408603600,37.8982619,-122.2936735
2408603601,37.9024954,-122.2907149
2408608494,37.8907971,-122.2930471
2408608495,37.8907749,-122.2929983
2408608496,37.8908606,-122.2930181
2408608497,37.8907879,-122.2929941
2408608498,37.8907678,-122.2930074
2408608499,37.8907143,-122.2928903
2408608500,37.8907705,-122.2930019
2408608501,37.8907645,-122.2930244
2408608502,37.8907871,-122.2930504
2408608503,37.8908064,-122.2930352
2408608504,37.8907650,-122.2930162
2408608505,37.8907804,-122.2929952
2408608506,37.8907665,-122.2930339
2408608507,37.8907134,-122.2929340
2408608508,37.8907701,-122.2930409
2408608509,37.8906980,-122.2931386
2408608510,37.8908018,-122.2930015
2408608511,37.8908085,-122.2930166
2408608512,37.8908089,-122.2930210
2408608513,37.8907793,-122.2930488
2408608514,37.8912103,-122.2931293
2408608515,37.8907954,-122.2929963
2408608516,37.8908088,-122.2930257
2408608517,37.8908057,-122.2930075
2408608518,37.8907222,-122.2930827
2408608519,37.8908033,-122.2930409
2415238458,37.8570634,-122.2637514
2415284462,37.8615875,-122.2570375
2415284475,37.8615673,-122.2573647
2419414549,37.8627797,-122.3174773
2419414550,37.8627077,-122.3174384
2419414551,37.8626124,-122.3173365
2419414552,37.8625055,-122.3172654
2419414553,37.8624134,-122.3172359
2419414554,37.8620852,-122.3171568
2419414555,37.8617686,-122.3170575
2419414556,37.8614245,-122.3169596
2419414557,37.8610507,-122.3168564
2419414558,37.8605076,-122.3167035
2419414559,37.8599633,-122.3165519
2419414560,37.8595144,-122.3164420
2419414561,37.8593926,-122.3164165
2419414562,37.8593534,-122.3163883
2419414563,37.8593534,-122.3163454
2419414564,37.8593979,-122.3163119
2419414565,37.8595887,-122.3162461
2419414566,37.8645517,-122.3132989
2420301227,37.8871135,-122.2759742
2420456625,37.8780536,-122.2714078
2420456626,37.8857251,-122.2727560
2420456627,37.8689925,-122.2704559
2420456628,37.8690184,-122.2708239
2420456629,37.8856668,-122.2727561
2420456630,37.8858227,-122.2730450
2420456631,37.8733727,-122.2720806
2420456632,37.8690723,-122.2703688
2420456633,37.8687355,-122.2704296
2420456634,37.8673401,-122.2702730
2420456635,37.8857554,-122.2729481
2420456636,37.8738903,-122.2721381
2420456637,37.8689729,-122.2706145
2420456638,37.8856838,-122.2727623
2420456639,37.8690525,-122.2705468
2420456640,37.8691356,-122.2704706
2420456641,37.8689612,-122.2705895
2420456642,37.8739932,-122.2710031
2420456643,37.8689419,-122.2705612
2420456644,37.8857350,-122.2729316
2420456645,37.8700692,-122.2705596
2420456646,37.8689242,-122.2705417
2420462116,37.8672057,-122.2702542
2420491803,37.8585438,-122.2511400
2420491804,37.8586974,-122.2507634
2420491805,37.8585573,-122.2507831
2420491806,37.8586427,-122.2511568
2420523171,37.8597486,-122.2718458
2420523172,37.8567217,-122.2668059
2420523173,37.8579732,-122.2571668
2420523174,37.8567428,-122.2666120
2421199556,37.8800237,-122.2328621
2421199557,37.8798283,-122.2291807
2421199558,37.8790606,-122.2294601
2421199559,37.8790354,-122.2293740
2421199560,37.8800544,-122.2287315
2421199561,37.8792892,-122.2293091
2421199562,37.8795012,-122.2337848
2421199563,37.8802595,-122.2326869
2421199564,37.8804025,-122.2325457
2421199565,37.8805296,-122.2324169
2421199566,37.8790680,-122.2293281
2421199567,37.8807962,-122.2321927
2421199568,37.8798272,-122.2341013
2421199569,37.8798912,-122.2290466
2421199570,37.8799592,-122.2288933
2421199571,37.8791319,-122.2293193
2421199572,37.8805092,-122.2311778
2421199573,37.8804163,-122.2311436
2421199574,37.8806331,-122.2323229
2421199575,37.8799520,-122.2305359
2421199576,37.8801766,-122.2309452
2421199577,37.8801301,-122.2327868
2421199578,37.8796197,-122.2334361
2421199579,37.8795986,-122.2340262
2421199580,37.8797923,-122.2292286
2421199581,37.8797416,-122.2292581
2421199582,37.8800793,-122.2307694
2421199583,37.8808526,-122.2320322
2421199584,37.8793592,-122.2297814
2421199585,37.8792343,-122.2296929
2421199586,37.8802940,-122.2310847
2421199587,37.8798903,-122.2329618
2421199588,37.8796277,-122.2300401
2421199589,37.8799992,-122.2287618
2421199590,37.8807550,-122.2317324
2421199591,37.8796619,-122.2292684
2421199592,37.8794927,-122.2299364
2421199593,37.8795693,-122.2292876
2421199594,37.8801537,-122.2286880
2421199595,37.8791474,-122.2295883
2421199596,37.8805831,-122.2312944
2421199597,37.8795308,-122.2336158
2421199598,37.8798413,-122.2303165
2421199599,37.8799373,-122.2340986
2421199600,37.8797482,-122.2301448
2421199601,37.8799331,-122.2341871
2421199602,37.8796904,-122.2332673
2421199603,37.8797778,-122.2330850
2421199604,37.8795266,-122.2339216
2421199605,37.8794188,-122.2292973
2421199606,37.8808544,-122.2321346
2421199607,37.8798563,-122.2342276
2421788518,37.8551279,-122.2772451
2421788519,37.8542001,-122.2836034
2421788520,37.8504146,-122.2823345
2421788523,37.8589381,-122.2912936
2421788528,37.8532115,-122.2812921
2421788530,37.8546399,-122.2846755
2421788532,37.8518924,-122.2810937
2421788535,37.8559640,-122.2849455
2421788538,37.8524658,-122.2889319
2421788539,37.8562476,-122.2831790
2421788542,37.8525937,-122.2897953
2421788544,37.8515026,-122.2813315
2421788548,37.8569151,-122.2833066
2421788553,37.8574294,-122.2908196
2421788555,37.8575659,-122.2908685
2421788556,37.8510345,-122.2808949
2421788557,37.8552409,-122.2771919
2421788558,37.8508687,-122.2808762
2421788559,37.8549701,-122.2829132
2421788560,37.8605791,-122.2918238
2421788562,37.8505804,-122.2831001
2421788564,37.8547371,-122.2828695
2421788566,37.8588139,-122.2912663
2421788568,37.8520426,-122.2887999
2421788570,37.8505528,-122.2814334
2421788572,37.8518183,-122.2840642
2421788574,37.8552644,-122.2770921
2421788575,37.8566842,-122.2850958
2421788578,37.8516572,-122.2848584
2421788581,37.8515233,-122.2855184
2421788583,37.8551386,-122.2778755
2421788586,37.8514966,-122.2893425
2421788588,37.8507967,-122.2848282
2421788591,37.8517157,-122.2894218
2421788593,37.8550317,-122.2785764
2421788595,37.8519886,-122.2887424
2421788599,37.8522611,-122.2914039
2421839394,37.8659272,-122.2934754
2421839395,37.8700952,-122.2948883
2421839396,37.8658791,-122.2935075
2421839397,37.8659124,-122.2936174
2421839399,37.8673240,-122.2939731
2421883767,37.8669238,-122.2587255
2421883768,37.8635716,-122.2849605
2421883769,37.8656264,-122.2687915
2421883770,37.8643111,-122.2789912
2421883771,37.8674806,-122.2543793
2421883772,37.8674925,-122.2541494
2421883773,37.8643739,-122.2791277
2421883774,37.8669043,-122.2588990
2421883775,37.8655449,-122.2694217
2421883776,37.8642774,-122.2792471
2422457030,37.8499542,-122.2763566
2422457031,37.8464684,-122.2747633
2422457032,37.8518900,-122.2755766
2422457033,37.8465607,-122.2740663
2422457034,37.8541168,-122.2791477
2422457035,37.8581869,-122.2770362
2422457036,37.8540977,-122.2792822
2422457037,37.8581858,-122.2771820
2422457038,37.8567534,-122.2738612
2422457039,37.8463355,-122.2754369
2422457040,37.8519748,-122.2749034
2422457041,37.8498197,-122.2773938
2422457042,37.8542892,-122.2783317
2422457043,37.8490588,-122.2761818
2422457044,37.8579853,-122.2787179
2422457045,37.8499058,-122.2767349
2422457046,37.8572775,-122.2769013
2422457047,37.8562924,-122.2776002
2422457048,37.8564685,-122.2760573
2422457049,37.8572801,-122.2770949
2422457050,37.8527840,-122.2767775
2422457051,37.8542843,-122.2783936
2422457053,37.8464691,-122.2754834
2422457054,37.8566673,-122.2745025
2422464332,37.8514098,-122.2722018
2422464333,37.8512428,-122.2734788
2422464334,37.8498142,-122.2738091
2422464335,37.8500987,-122.2727959
2422464336,37.8527669,-122.2759069
2422464337,37.8528589,-122.2751889
2422464338,37.8541460,-122.2722852
2422464339,37.8507528,-122.2728673
2422464340,37.8502958,-122.2738117
2422464341,37.8515674,-122.2709864
2422464342,37.8513520,-122.2728997
2422464343,37.8495411,-122.2727060
2422464346,37.8526308,-122.2741113
2422471233,37.8556888,-122.2550017
2422498152,37.8733277,-122.2736162
2422498156,37.8730723,-122.2755511
2422498185,37.8730612,-122.2756098
2422498187,37.8731128,-122.2753542
2422498192,37.8729822,-122.2780306
2422498194,37.8725512,-122.2790848
2422498196,37.8729844,-122.2764118
2422498200,37.8734229,-122.2733546
2422498202,37.8729886,-122.2780912
2422498206,37.8725249,-122.2798498
2422498208,37.8733975,-122.2734753
2423783833,37.8803311,-122.2895922
2423783834,37.8800046,-122.2896672
2423783836,37.8782463,-122.2921445
2423783837,37.8784548,-122.2911362
2423783838,37.8793448,-122.2907943
2423783839,37.8805266,-122.2903593
2423783840,37.8811460,-122.2914682
2423783841,37.8808273,-122.2913648
2423783842,37.8809031,-122.2911217
2423783843,37.8800347,-122.2914420
2423783846,37.8761124,-122.2875759
2423783860,37.8758194,-122.2887557
2423783865,37.8772042,-122.2912559
2423803758,37.8869967,-122.2735331
2423803759,37.8883495,-122.2727302
2423847643,37.8995631,-122.3090907
2423847648,37.9044154,-122.3126490
2423847659,37.9025723,-122.3113723
2423847661,37.9025989,-122.3114917
2423847680,37.9073115,-122.3148127
2423847690,37.8994614,-122.3090983
2423847699,37.9023056,-122.3073029
2423847701,37.9018188,-122.3076357
2423847702,37.9043448,-122.3126676
2425028268,37.8912706,-122.2769285
2425028269,37.8912209,-122.2769360
2425028270,37.8913366,-122.2766848
2425028271,37.8913002,-122.2769027
2425028272,37.8914118,-122.2769470
2425028273,37.8913220,-122.2768356
2425028274,37.8914696,-122.2772204
2425028275,37.8910852,-122.2769961
2427588555,37.8925365,-122.2816186
2427710965,37.9059975,-122.2765709
2427751942,37.8736774,-122.2584106
2427751945,37.8706945,-122.2649366
2427751946,37.8717196,-122.2565330
2427751950,37.8712950,-122.2578211
2427751951,37.8708591,-122.2576909
2427751952,37.8705360,-122.2571151
2427751953,37.8711740,-122.2568927
2427751954,37.8736072,-122.2650515
2427751956,37.8743951,-122.2606994
2427751957,37.8707585,-122.2576575
2427751958,37.8710051,-122.2577996
2427751959,37.8718825,-122.2565518
2427751961,37.8724644,-122.2549691
2427751962,37.8710402,-122.2576618
2427751963,37.8712674,-122.2561410
2427751964,37.8745464,-122.2605626
2427751965,37.8707149,-122.2648195
