name,highway,node_ids
Forest Lane,residential,53047410-269109429-53047412-100526684-616059259-269109430-100526700-269109390-266712307-616059260-100526703-269109389-53033489
Forest Lane,residential,53033490-269109388-266712322-266712325-100534090-269109385-616059263-269109384-269109383-53030510
Forest Lane,residential,53030514-269109373-269109375-100526620-332323308-332323309-269109398-332323310-269109399-53040401
The Shortcut,residential,53047453-7018887497-53047455
Short Street,footway,53047771-240404657
Short Street,residential,53047778-4225206864-57650413
Jaynes Street,residential,53047986-258758051-53047987-2006175352-58443155-2281374258-53047989-2281374261-53047991-4226524572-53040925
Poirier Street,residential,53047997-1237053666-5487063014-1237053682-53047998
Acton Crescent,residential,53047345-343627771-343627772-2913896630-53028559-2913896632-2913896634-343627775-343627774-417274715-2913896633-53048001
Regal Road,residential,53048210-100526659-269109436-56006293-269109437-100526670-53048211-539177707-262257184-539177708-53048212-53048213-269301430-262257183-53048215-262257182-100534142-469612422-262257181-269301431-53048217
Regal Road,residential,53048220-6520693390-56006232-266711572-266711580-266711575-266711577-266711570-53048222-266711567-266711565-56006244-266711558-266711560-266711562-266711555-56006247-53048223-266711551-581570640-266711548-266711553-266711545-53048225-266712229-266712239-266712236-53048210
South Hall Road,unclassified,53048389-4188788129-260556515-1250624807-2328750467-2328750657-342746635-1250624796-346449358-4188788153-346449485-52991832
Stanton Street,residential,53048447-4363724426-4363724418-53048448
Stanton Street,residential,53048449-4233488260-2638736383-4235206871-53048450
Stanton Street,residential,53048464-4363724414-5484498067-4233488269-53048465
Gateview Avenue,residential,53048771-86277039-86277034-2820131534-2820131503-5482971927-86277027-2820131537-2820131515-86277023-2820131526-2820131510-53048772-2820129692-86277018-2820131502-2491437202-53048773
Boise Street,residential,53048818-53024603
Vicente Place,residential,53048832-92735537-4218653290-92735541-53048833
San Gabriel Avenue,residential,53049831-2839029294-1635557751-2045669715-417266821-53049833-2556661332-7087576561-7130122375-53049834
Mendocino Path,footway,53049926-99323492
Vicente Road,residential,53048832-661780344-92735570-53049939-661780352-661780356-8642707299-53049941-661780371-661780374-92760787-92760776-661780377-661780379-267632222-53049943
Miramar Avenue,residential,53049968-343312093-343312094-53049969
Center Street,residential,57066394-2146034303-5103148227-1928228237-5483224247-1928228241-57066399-1928228250-3221146916-53050565
Sacramento Street,tertiary,4167607799-53050595-3796363279-3796363283-314077720-4225207009-53050596
Oakvale Avenue,residential,53050700-4059292270-2345064402-4059292277-2345064403-53050703-88553005-4059292280
Oakvale Avenue,residential,53050709-4349312611-4349312610-4059292268-53050700
Doyle Street,residential,53052371-687181054-53052373
Encina Walk,footway,53050700-93169587-4349679534
Poe Street,residential,53054389-53054390
Birch Court,residential,53054441-4210484531-1042282789-5486906972-53054442
West View Drive,residential,53054878-728166322-728166323-728166324-728166325-432426271-432426272-432426273-432426274-53054881-53048833-92735551-92735552-92735556-92735566-92735569-92735560-53054883
Miller Avenue,residential,53054947-266712332-792213668-266712335-792213640-266712337-266712340-792213548-266712342-792213539-266712344-792213592-266712346-53033493-792213564-100534111-269109328-53054948-792213669-100534115-269109330-792213603-100534119-792213634-339928450-100534125-100534152-269109331-792213577-269109333-339928451-53054949-53054952-100534156-269109335-269109338-53054953-53054955-269109340-269109342-339928449-53054957-269109343-100534207-100534215-269109345-5843267464-269109097-53054959-269301408-100554555-339928448-269109096-269301385-53054961-100554552-100554530-469612609-53025638-288988884-53054964-270661383-288988881-270661384-270661386-100554589-269109107-6975548704-339928442-53054966
Hearst Avenue,tertiary,4218827272-240448805-2476110363-2476110367-53055160
Hearst Avenue,residential,240404660-1994957642-240404654-4226423185-53055179
Bolivar Drive,cycleway,53055362-431008133-431008134-87358124-87358123-2187426888-53055364-2187426889-2187426890-87358118-53055366
Bolivar Drive,residential,53039503-7782893870-7782893878-7782893865-7782898691-7782893883-7782893876-7782893868-7782893873-7782893860-7782893851-7782898688-1376995701
Spinnaker Way,residential,87353816-310160192-87362488-87340052-87362468-87362452-87340060-53046994
Ninth Street,residential,53055503-4218967692-5484498143-5484498144-5484498147-53055501-4218967708-53055500
Piedmont Avenue,tertiary,53034977-4303570245-286079887-53055608-53055610-53055611-53011953
Piedmont Avenue,residential,53055674-2252623192-2252623190-2420491805-267632081-394180812-394180813-4330828654-53055675-4330828649-53040162-4349312613-53055678
Del Mar Avenue,residential,53055696-262084280-53055697-262084254-427500245-5843267446-59942429-53055699-427500259-262084248-59942346-427500260-53055700-59942345-427500261-53055703-472623496-427500144-472623495-472623494-53055705-258895327
Herzog Street,residential,53056102-53056103-53056105
Herzog Street,residential,53056109-5487138063-1237062776-2356914395-1237062777-1237062761-53056110-5487138092-4235205780-4235205781-53056112-4235205785-4235205786-298991361-53043842-430994063-53056113
Marin Avenue,tertiary,56006420-3687445748-4340806662-53056365-4340806664-53056367-53056369-4340806671-53056370-4340806673-53056371-4340806677-53056372-53048225-2012245006-53056374-2012245012-53056376-7152980458-53056378-53033487-53030508
Glen Avenue,residential,460378442-53056542-2010173282
Summit Road,residential,53030539-443611692-262084323-53056709-443611691-58602284-443611690-262084324-58602276-58602271-443611694-58602261-443611695-7919803156-53056711
Albina Avenue,residential,53056995-53056997-4969711687-261735844-263187513-240448995-263187516-58443258-263187518-261735843-2355895303-53019153
Dartmouth Drive,residential,53057329-92021480-53057331-53057333
San Juan Avenue,residential,53057592-53057593-266910824-99333228-4329254578-53057594
Hilldale Avenue,residential,53030500-269109532-332323984-332323986-59833711-269109534-59833710-269109535-59833709-4951658854-269109537-53057617-332323880-269109538-269109539-332323689-59833708-332323690-332323691-53057618-332323648-332323649-99259435-332323650-269109541-56006275-99259448-332323651-616059255-269109540-53057620-332323652-332323653-616059261-53056378-266712305-266712302-616059258-53047410-53057622-269109432-269109433-53057624-616059243-269109434-53057625-100526674-100526676-792213551-262257185-616059236-100526668-100526670
Kinkead Way,residential,53057656-1790732503-1790732506-97229338-799928432-97229356-2839116188-97229316
Berryman Path,footway,53057778-440602785-440602786-53057779
Berryman Path,footway,239616839-2284046013-312809090-239616829-262257274-312809252-312809263-53057781-312809137-312809198-6469124574-240404650-6469124573-240404648-53057784
Orchard Lane,steps,53057811-53057813
Holly Street,residential,53058046-53058047-53058048
Woodmont Avenue,track,53058586-53058588-269109553-53058590-269109554-269109555-53058591-5884123451-5884123450-269109556-5884123449-5884123446-53058593-269109557-5884123439-269109558-269109559-269109560-4974763237
Colusa Avenue,tertiary,53058779-2839029305-266910772-266910806-6937913772-266910811-53058781-2839029304-6937913769-53058782-266910814-6937913768-2839029276-53058784-2839029270-6937913773-53058786-266910808-5994754915-6937913767-53058788-4058051728-6937913774-53058789
Colusa Avenue,residential,53058801-53058802-317110873-317110874-261735962-53019162
Colusa Avenue,tertiary,53058813-4030863310-266716297-2206283682-5421746751-1945963878-261736039-3687445777-53056333
Warring Street,residential,53058932-4333613080-2252623318-6563941559-5483223590-4333613069-53020994-267631963-267631954-4333613059-53058934
Scenic Avenue,residential,53059204-53059205-792213527-258757140-792213624-239527328-56006306-311403800-311403802-59794842-269301272-53044398-269301276-239527321-59794840-258757142-339928537-53059192-258757141-339928536-339928539-53059193-4295642347-339928538-8943317121-4294292351-53059195
Scenic Avenue,residential,53059197-2297686121-4294292341-53059198-4294292338-2297686118-5483072345-8417814503-53059199-8417814504-4616420905-532751352-8417814508-339928551-2010214253
Auburn Avenue,residential,53059374-53059376
Auburn Avenue,residential,53059379-677244486-4349312598-53059380
Gooding Way,residential,52996486-2839116157-799928434-97229371-799928846-2839116171-97229351-799928844-2839116193-53005267
Shattuck Place,secondary,1706578092-1706578094-262257353-53096093
Henry Street,residential,53055191-4238979915-5483224115-53042663
Henry Street,residential,53059863-366797290-763661410-2906825982-6344498534-5483072380-4238979985-53059864-4238979983-763661251-4238979966-53059866
Quail Avenue,residential,53060109-268007163-262084629-262084628-262084627-7919276872-53060110-262084626-443611665-262084603-53060111
Boynton Avenue,residential,99295327-266908958-875639583-266908957-266908956-875639489-266908955-266908954-677315473-266908953-266908952-266908951-266908950-266908949-266908948-266908947-266908945-266908944-99295338
Acacia Walk,footway,53060247-269134871-53060249
Jones Street,residential,53060255-5483224641-5483224651-53060256
Domingo Avenue,residential,53060399-53060401-663085906-4330828667-53060402
North Hill Court,residential,53060409-258775569-661776752-258775568-661776754-92750194-661776140-92750186-1671669625-661776757-92750182-1671669553-661776760-1671669626-1671669685-53060410
Middlefield Road,residential,53061109-677315501-677315502-100534167-677315500-100534169-53061110-53047453-269109178-53061112-100534162-269109179-100534164-677315719-332323111-269109180-53061113
Indian Rock Avenue,residential,53061195-7425403166-99311731-261736157-53061198-1643882809-261736155-99311736-343616087-261736152-343616086-4329254521-237136370
Eucalyptus Road,residential,53061321-4349679180-677244513-93108649-677244514-677244515-93108660-677244516-53061325-677244517-677244518-53061326
Eucalyptus Road,residential,53061326-677244484-677244485-93108639-677244477-53061327
Clover Drive,residential,53061473-53061475
West View Place,residential,53054878-728166327-728166328-53061587
Howell Street,residential,53047380-2345203751-88474064-2345203752-53061678
Madera Street,residential,53061833-266725654-266725722-53061835-261736019-266725725-53061837-4030863208-53058814
Solano Avenue,residential,53062020-3076197888-7142014869-7083716566-53062019
Twain Avenue,residential,53033506-100548488-443611623-443611625-443611624-53062744-443611626-262084659-262084658-262084657-443611627-60144434-443611628-100548493-269301345-443611629-53062745
Hilgard Avenue,residential,53062885-8417814497-4294292339-53059198-4294292340-4294292343-53062886-4294292344-53062887-53062889
Country Club Drive,residential,53024867-206092576-206092577-310942843-4924717407-53062911-310942846-206092578-310942848-663310671-53062914-252332967-663310746-206092579-206092580-663310782-266451277-206092581-663310783-53027796-663310784-266451278-663310787-53062916-53062917
Cross Road,residential,53024875-661791265-53018869-553975073-201629161-553975078-244456103-53063244-201629162-553975085-244429529-93186677-266449855-93186667-93186629
Channing Way,residential,53063564-2215072677-4218827211-53063565
Drury Court,residential,53063629-7919506392-92021046-92021057-92021066-92021075-92021086-92021091-92021092-92021096-92021110-92021152-7132098869-92021164-92021172-92021183-53063630
Cornell Avenue,residential,2019718613-53063652-7130143091-53063654-7130143090-3460144404-53032387-3460144405-7130122378-53063655-7130122379-7130122383-53063656-7130122384-2204205662-4840996653-7130143096-2839029182-53062037-2839029167-7130143097-5482971744-2820129699-53056308-7140640794-7140640787-53063659-7213764540-7140640795-7213764576
Cragmont Avenue,residential,53063911-262084648-262084647-53063912-262084646-53063913-59942371-59942370-262084645-443611604-262084644-59942369-5843267460-443611669-262084643-262084642-53063915
Cragmont Avenue,residential,53030484-677315546-258769185-677315547-99259217-677315490-269134853-53063917-269134846-99259212-677315497-53063919-53063921-53063923-53063924-677315494-269134843-53063926-677315496-1025990541-270623130-53063927-269134879-269134878-677315491-53060247-269134872-99259205-269134873-674538151-99259200-269134877-53063929-269134874-59833715-674538152-59833702-269134875-53063930-269134876-674538148-266712024-674538147-53063931-53063932-56006269-674538141-7138416837-266711786-674538140-59833718-266711788-266711790-266711793-59833719-266711795-266711798-53063935-266711803-266711800-59833688-53048223-266711542-266711539-266711535-59833686-581572302-53056372-266711532-581572310-59833685-266711529-581572316-59833684-616059222-53063938-266711524-616059221-59833673-266711521-59833672-266711519-59833671-616059210-53063939-616059205-269301433-269109443-53063942-269109442-616059198-469612372-53063943-269109441-616059199-59833680-616059200-269109440-59833681-269301435-269301434-53063945-616059212-269301436-616059213-53063947-262257175-53063948-262257178-262257177-262257179-269301432-262257176-53048217-53063949-262257180-100548455-100548457-339928455-100548460-53035085-53063951-339928456-460378524-53063953-262084653-53063954-262084652-100548505-100548507-100548508-460378533-262084651-460378531-262084650-460378532-339928505-100548702-262084649-269301344-53063911
